,id,truth_scaled,prediction0,avg_prediction_scaled,prediction,truth
1585,11241,0.4257184,0.39020765,0.39020765,0.39020765,0.4257184
1586,11644,0.20507771,0.35961014,0.35961014,0.35961014,0.20507771
1587,10264,0.70392346,0.55139273,0.55139273,0.55139273,0.70392346
1588,13254,0.47803447,0.22886282,0.22886282,0.22886282,0.47803447
1589,2119,0.61835915,0.49580067,0.49580067,0.49580067,0.61835915
1590,13554,0.21853621,0.31773388,0.31773388,0.31773388,0.21853621
1591,9202,0.5332116,0.4809346,0.4809346,0.4809346,0.5332116
1592,1254,0.51411223,0.42488423,0.42488423,0.42488423,0.51411223
1593,8879,0.73036987,0.4813295,0.4813295,0.4813295,0.73036987
1594,13916,0.48158056,0.441005,0.441005,0.441005,0.48158056
1595,11212,0.18653546,0.1638658,0.1638658,0.1638658,0.18653546
1596,11907,0.46819946,0.4027948,0.4027948,0.4027948,0.46819946
1597,8280,0.6607369,0.67108923,0.67108923,0.67108923,0.6607369
1598,8369,0.24398494,0.18485628,0.18485628,0.18485628,0.24398494
1599,12380,0.20395198,0.17278805,0.17278805,0.17278805,0.20395198
1600,3910,0.6056292,0.45016164,0.45016164,0.45016164,0.6056292
1601,2124,0.5905966,0.5321618,0.5321618,0.5321618,0.5905966
1602,13381,0.6051457,0.43944755,0.43944755,0.43944755,0.6051457
1603,6112,0.31548768,0.17988864,0.17988864,0.17988864,0.31548768
1604,15906,0.3431425,0.2779193,0.2779193,0.2779193,0.3431425
1605,11631,0.21866795,0.21768844,0.21768844,0.21768844,0.21866795
1606,11977,0.80181557,0.4850809,0.4850809,0.4850809,0.80181557
1607,15816,0.35318717,0.3342041,0.3342041,0.3342041,0.35318717
1608,9701,0.16422962,0.15742698,0.15742698,0.15742698,0.16422962
